MachName    	Cost	UpgCost	Bld	Mul	Type  	Armor 	Weapon	Foot	Size
Griffon_01	60  	200 	3	5	MACH	11001	10041	12007	20
Griffon_02	80  	500 	3	5	MACH 	11002	10011	12007	20
Griffon_03	100  	1000 	3	5	MACH 	11003	10042	12007	21
Griffon_04	120  	2000 	3	4	MACH 	11004	10012	12007	21
Griffon_05	150  	4000   	3	4	MACH 	11005	10013	12007	22
Griffon_06	200  	8000 	5	4	MACH 	11006	10047	12007	22
Griffon_07	250  	16000 	5	4	MACH 	11007	10014	12007	22
Griffon_08	320  	32000 	5	3	MACH 	11008	10043	12007	23
Griffon_09	400  	64000	5	3	MACH 	11009	10015	12007	23
Griffon_10	500  	0   	5	3	MACH 	11010	10016	12007	24
Cerberus_01      	210  	2000 	9	3	MACH 	11011	10032	12009	20
Cerberus_02      	220  	5000 	9	3	MACH 	11012	10024	12009	22
Cerberus_03      	240  	10000 	9	3	MACH 	11013	10033	12009	24
Cerberus_04      	280  	20000 	9	3	MACH 	11014	10044	12009	26
Cerberus_05      	320  	40000  	9	2	MACH 	11015	10025	12009	28
Cerberus_06      	380  	75000 	9	2	MACH 	11016	10045	12009	30
Cerberus_07      	450  	150000 	9	2	MACH 	11017	10034	12009	32
Cerberus_08      	540  	300000 	9	2	MACH 	11018	10035	12009	35
Cerberus_09      	670  	500000 	9	1	MACH 	11019	10046	12009	38
Cerberus_10      	800  	0   	9	1	MACH 	11020	10026	12009	40
Unicorn_01  	150 	400 	10	2	MACH 	11021	10111	12014	20
Unicorn_02  	160 	800 	10	2	MACH 	11022	10118	12014	20
Unicorn_03  	180 	1600	10	2	MACH 	11023	10112	12014	21
Unicorn_04  	200 	3200	10	2	MACH 	11024	10115	12014	21
Unicorn_05  	240 	7000   	10	2	MACH 	11025	10116	12014	22
Unicorn_06  	280 	14000 	12	2	MACH 	11026	10132	12014	22
Unicorn_07  	320 	30000 	12	2	MACH 	11027	10133	12014	23
Unicorn_08  	380 	60000	12	2	MACH 	11028	10134	12014	23
Unicorn_09  	450 	120000	12	2	MACH 	11029	10135	12014	24
Unicorn_10  	600 	0   	12	2	MACH 	11030	10137	12014	24
Pagasus_01	300 	3000 	12	2	MACH 	11031	10126	12014	24
Pagasus_02	320 	5000 	12	2	MACH 	11032	10128	12014	26
Pagasus_03	350 	9000	12	2	MACH 	11033	10127	12014	28
Pagasus_04	400 	17000	12	2	MACH 	11034	10143	12014	30
Pagasus_05	450 	33000  	12	2	MACH 	11035	10140	12014	32
Pagasus_06	520 	65000 	15	2	MACH 	11036	10129	12014	34
Pagasus_07	600 	120000 	15	1	MACH 	11037	10144	12014	36
Pagasus_08	700 	230000	15	1	MACH 	11038	10130	12014	38
Pagasus_09	800 	650000	15	1	MACH 	11039	10131	12014	40
Pagasus_10	920 	0   	15	1	MACH 	11040	10145	12014	42
Phoenix_01  	130 	900 	6	2	MACH 	11051	10211	12005	20
Phoenix_02  	140 	1800 	6	2	MACH 	11052	10215	12005	21
Phoenix_03  	150 	3500 	6	2	MACH 	11053	10218	12005	23
Phoenix_04  	170 	7000 	6	2	MACH 	11054	10212	12005	25
Phoenix_05  	200 	12000  	6	2	MACH 	11055	10226	12005	27
Phoenix_06  	240 	25000 	8	2	MACH 	11056	10221	12005	28
Phoenix_07  	290 	50000 	8	1	MACH 	11057	10228	12005	30
Phoenix_08  	340 	125000	8	1	MACH 	11058	10224	12005	32
Phoenix_09  	400 	232000	8	1	MACH 	11059	10230	12005	34
Phoenix_10  	480 	0   	8	1	MACH 	11060	10223	12005	35
Manticore_01  	250 	4000 	8	3	MACH 	11061	10416	12011	26
Manticore_02  	260 	7500 	8	3	MACH 	11062	10417	12011	28
Manticore_03  	280 	14200	8	3	MACH 	11063	10418	12011	30
Manticore_04  	300 	27300	8	3	MACH 	11064	10419	12011	32
Manticore_05  	330 	54400  	8	2	MACH 	11065	10420	12011	34
Manticore_06	370 	112000 	10	2	MACH 	11066	10421	12011	36
Manticore_07	420 	225000 	10	2	MACH 	11067	10422	12011	38
Manticore_08	480 	424000	10	1	MACH 	11068	10423	12011	40
Manticore_09	550 	847000	10	1	MACH 	11069	10428	12011	42
Manticore_10	640 	0   	10	1	MACH 	11070	10429	12011	44
Hydra_01 	800 	4300 	10	3	MACH 	11071	10311	12007	22
Hydra_02 	1000 	7800 	10	3	MACH 	11072	10312	12007	24
Hydra_03 	1200 	14500	10	3	MACH 	11073	10313	12007	26
Hydra_04 	1400 	30700	10	3	MACH 	11074	10316	12007	28
Hydra_05 	1700 	61400 	10	2	MACH 	11075	10317	12007	30
Hydra_06 	2000 	125800 	12	2	MACH 	11076	10318	12007	32
Hydra_07 	2400 	227000 	12	2	MACH 	11077	10319	12007	34
Hydra_08 	2800 	458000	12	1	MACH 	11078	10321	12007	36
Hydra_09 	3200 	921000	12	1	MACH 	11079	10340	12007	38
Hydra_10 	3600 	0   	12	1	MACH 	11080	10320	12007	40
