Stage	ImageFile	PositionX	PositionY	Unlock
1	BG_01	160	50	-
2	BG_02	205	90	-
3	BG_03	250	145	-
4	BG_04	215	180	-
5	BG_05	175	200	HMG
6	BG_06	130	230	-
7	BG_07	80	260	-
8	BG_08	100	295	-
9	BG_09	150	315	-
10	BG_10	200	315	HeavyMissile
11	BG_11	250	325	-
12	BG_12	273	375	-
13	BG_13	230	445	-
14	BG_14	190	490	-
15	BG_15	150	513	-
16	BG_16	110	530	-
17	BG_17	75	545	-
18	BG_18	40	570	-
19	BG_19	40	620	-
20	BG_20	80	653	-
21	BG_21	120	675	-
22	BG_22	190	685	-
23	BG_23	240	690	-
24	BG_24	245	775	-
25	BG_25	180	809	-
26	BG_21	140	819	-
27	BG_09	90	830	-
28	BG_12	42	871	-
29	BG_14	80	905	-
30	BG_05	130	920	-
31	BG_18	170	935	-
32	BG_07	225	957	-
33	BG_13	265	1000	-
34	BG_06	229	1060	-
35	BG_25	180	1090	-
36	BG_01	130	1120	-
37	BG_04	110	1163	-
38	BG_15	160	1190	-
39	BG_20	220	1190	-
40	BG_02	275	1210	-
41	BG_08	265	1268	-
42	BG_19	225	1292	-
43	BG_22	190	1305	-
44	BG_11	140	1320	-
45	BG_23	80	1330	-
46	BG_17	60	1360	-
47	BG_11	120	1405	-
48	BG_18	170	1423	-
49	BG_01	240	1448	-
50	BG_16	280	1510	-
51	BG_15	240	2250	-
52	BG_21	240	2295	-
53	BG_09	240	2340	-
54	BG_12	240	2385	-
55	BG_14	240	2430	-
56	BG_05	240	2475	-
57	BG_18	240	2520	-
58	BG_07	240	2565	-
59	BG_13	240	2610	-
60	BG_06	240	2655	-
61	BG_24	240	2700	-
62	BG_16	240	2745	-
63	BG_15	240	2790	-
64	BG_21	240	2835	-
65	BG_09	240	2880	-
66	BG_12	240	2925	-
67	BG_14	240	2970	-
68	BG_05	240	3015	-
69	BG_18	240	3060	-
70	BG_01	240	3105	-
