Stage	ImageFile
1	BG_01
2	BG_04
3	BG_24
4	BG_20
5	BG_02
6	BG_08
7	BG_19
8	BG_10
9	BG_11
10	BG_18
11	BG_17
12	BG_16
13	BG_15
14	BG_21
15	BG_09
16	BG_12
17	BG_14
18	BG_05
19	BG_22
20	BG_07
21	BG_13
22	BG_06
23	BG_23
24	BG_16
25	BG_24
26	BG_21
27	BG_09
28	BG_12
29	BG_14
30	BG_05
31	BG_18
32	BG_07
33	BG_13
34	BG_06
35	BG_25
36	BG_01
37	BG_04
38	BG_15
39	BG_20
40	BG_02
41	BG_08
42	BG_19
43	BG_22
44	BG_11
45	BG_23
46	BG_17
47	BG_11
48	BG_18
49	BG_01
50	BG_16
51	BG_15
52	BG_21
53	BG_09
54	BG_12
55	BG_14
56	BG_05
57	BG_18
58	BG_07
59	BG_13
60	BG_06
61	BG_24
62	BG_16
63	BG_15
64	BG_21
65	BG_09
66	BG_12
67	BG_14
68	BG_05
69	BG_18
70	BG_01
